OBJECTID,NAME,the_geom,LINE
1828,21st St & 49th Ave at NE corner,POINT (-73.9481950003783 40.742422001095164),7
1829,Vernon Blvd & 50th Ave at NE corner,POINT (-73.9538929998818 40.74275900114013),7
1830,Vernon Blvd & 50th Ave at NE corner,POINT (-73.95395500036102 40.74280300130392),7
1831,5th Ave & 42nd St at SW corner,POINT (-73.98112999996737 40.753409001192345),B-D-F-M-7
1832,NA,POINT (-74.01314899949054 40.702033000801315),R-1
1833,NA,POINT (-74.01314899949054 40.702033000801315),R-1
1834,NA,POINT (-74.01339699956122 40.701961000593066),R-1
1835,NA,POINT (-74.01339699956122 40.701961000593066),R-1
1836,3rd Ave & 60th St at SW corner,POINT (-73.9663399998183 40.76209200118288),N-Q-R-4-5-6
1837,3rd Ave & 60th St at NW corner,POINT (-73.96615499958986 40.76235300051639),N-Q-R-4-5-6
1838,3rd Ave & 60th St at SE corner,POINT (-73.96610500024993 40.76199600064206),N-Q-R-4-5-6
1839,3rd Ave & 60th St at NE corner,POINT (-73.96591800006873 40.76225500079114),N-Q-R-4-5-6
1840,Grand Army Plaza & Central Park South at SW corner,POINT (-73.97422800020375 40.76459900091597),N-Q-R
1841,Grand Army Plaza & Central Park South at NE corner,POINT (-73.9741909995507 40.764935001318285),N-Q-R
1842,Grand Army Plaza & Central Park South at NE corner,POINT (-73.97399800052692 40.76485900130548),N-Q-R
1843,7th Ave & 55th St at SW corner,POINT (-73.98127799942094 40.76425800051672),N-Q-R
1844,7th Ave & 55th St at SE corner,POINT (-73.98080300054961 40.76405700096569),N-Q-R
1845,7th Ave & 55th St at NW corner,POINT (-73.98116699968199 40.76437700115304),N-Q-R
1846,7th Ave & 55th St at NE corner,POINT (-73.98068299949864 40.76417900101943),N-Q-R
1847,7th Ave & 49th St at NE corner,POINT (-73.98338800031021 40.76045400110487),N-Q-R
1848,7th Ave & 47th St at SE corner,POINT (-73.98441200013421 40.75903000051641),N-Q-R
1849,Broadway & 47th St at NE corner,POINT (-73.9848840002975 40.759513000523555),N-Q-R
1850,7th Ave & 47th St at NW corner,POINT (-73.98470900013602 40.7593840008346),N-Q-R
1851,7th Ave & 49th St at SE corner,POINT (-73.983566999586 40.760297001282645),N-Q-R
1852,Broadway & 40th St at SE corner,POINT (-73.98668000023042 40.75417200053055),A-C-E-N-Q-R-S-1-2-3-7
1853,Broadway & 40th St at SW corner,POINT (-73.98709699980543 40.754335000754985),A-C-E-N-Q-R-S-1-2-3-7
1854,Broadway & 40th St at NE corner,POINT (-73.98662299991872 40.75430100123342),A-C-E-N-Q-R-S-1-2-3-7
1855,Broadway & 40th St at NW corner,POINT (-73.98710799954023 40.754507001220134),A-C-E-N-Q-R-S-1-2-3-7
1856,6th Ave & 34th St at SE corner,POINT (-73.9876200005048 40.74959000083694),B-D-F-M-N-Q-R
1857,6th Ave & 34th St at NE corner,POINT (-73.98749500039362 40.74989100127905),B-D-F-M-N-Q-R
1858,Broadway & 32nd St at NE corner,POINT (-73.98797600009624 40.74829400133664),B-D-F-M-N-Q-R
1859,Broadway & 32nd St at NW corner,POINT (-73.98828799998653 40.74847700103222),B-D-F-M-N-Q-R
1860,Broadway & 28th St at SW corner,POINT (-73.98892300054607 40.745281001027514),N-R
1861,Broadway & 28th St at NW corner,POINT (-73.98901000023109 40.74548800070196),N-R
1862,Broadway & 22nd St at NE corner,POINT (-73.98921700007142 40.740643000678176),N-R
1863,5th Ave & 22nd St at NE corner,POINT (-73.98963900052017 40.74120800048306),N-R
1864,Broadway & 23rd St at NW corner,POINT (-73.98942800017326 40.7419130008876),N-R
1865,Broadway & 22nd St at NW corner (exit only),POINT (-73.9896320000055 40.74075800113276),N-R
1866,Broadway & 16th St at SE corner,POINT (-73.99060299993691 40.736339000909425),L-N-Q-R-4-5-6
1867,Broadway & 16th St at NE corner,POINT (-73.99044699972468 40.7365230005194),L-N-Q-R-4-5-6
1868,Broadway & Waverly Pl at NE corner,POINT (-73.99305100039543 40.72967800077502),N-R
1869,Broadway & 8th Ave at SW corner,POINT (-73.99273699962603 40.73064200093977),N-R
1870,Broadway & 8th Ave at SW corner,POINT (-73.99261999986997 40.73059200087505),N-R
1871,Broadway & 8th Ave at NW corner,POINT (-73.99251700000923 40.73071600054057),N-R
1872,Broadway & 8th Ave at NW corner,POINT (-73.99264099990762 40.730773000808504),N-R
1873,Broadway & Prince St at SW corner,POINT (-73.99795699956412 40.724260000652734),N-R
1874,Broadway & Prince St at NW corner,POINT (-73.99787499970364 40.72434400046753),N-R
1875,Broadway & Canal St at NW corner,POINT (-74.0019299996069 40.71958500129559),J-N-Q-R-Z-6
1876,Broadway & Canal St at NW corner,POINT (-74.00201900001107 40.71966000052618),J-N-Q-R-Z-6
1877,Broadway & Canal St at SW corner,POINT (-74.00215800047437 40.71940800114969),J-N-Q-R-Z-6
1878,Broadway & Canal St at SW corner,POINT (-74.00223600009556 40.719460000499545),J-N-Q-R-Z-6
1,15th St & Kings Hwy at SE corner,POINT (-73.95776900005806 40.6088350009905),B-Q
2,15th St & Avenue U at SE corner,POINT (-73.95582799955477 40.59899100093364),B-Q
3,15th St & Gravesend Neck Rd at NE corner,POINT (-73.9551200002249 40.595020000759654),B-Q
4,15th St & Sheepshead Bay Rd at SE corner,POINT (-73.954223999936 40.58730200083184),B-Q
5,NA,POINT (-73.96025800029547 40.57798600098538),B-Q
6,Branch 7 St & Brighton Beach Rd at NE corner,POINT (-73.96052400057089 40.577931001322625),B-Q
7,Branch 7 St & Brighton Beach Rd at SE corner,POINT (-73.96023100018317 40.577746001029006),B-Q
8,Branch 7 St & Brighton Beach Rd at SE corner,POINT (-73.96043800015305 40.577697001130275),B-Q
9,Ocean Pkwy & Brighton Beach Rd at NE corner,POINT (-73.96789400057325 40.57642300107101),Q
10,Ocean Pkwy & Brighton Beach Rd at NE corner,POINT (-73.96759099960158 40.576445000451336),Q
11,Ocean Pkwy & Brighton Beach Rd at SE corner,POINT (-73.96787500037775 40.576209000557355),Q
12,Ocean Pkwy & Brighton Beach Rd at SE corner,POINT (-73.96756100003365 40.57623400093167),Q
13,8th St & Surf Ave at NW corner,POINT (-73.97687299966972 40.575499000848396),F-Q
14,8th St & Surf Ave at NW corner,POINT (-73.97674700022307 40.57592900101308),F-Q
15,Stillwell Ave & Mermaid Ave at SE corner,POINT (-73.98084599950501 40.57690000134535),D-F-N-Q
16,9th Ave & New Utrecht Ave at NE corner,POINT (-73.99448899987257 40.64633700121817),D
17,New Utrecht Ave & 45th St at NW corner,POINT (-73.99442299985472 40.64018500077808),D
18,New Utrecht Ave & 45th St at NE corner,POINT (-73.99422000043182 40.64018000098069),D
19,New Utrecht Ave & 44th St at NW corner,POINT (-73.9944109994909 40.64136000117219),D
20,New Utrecht Ave & 44th St at NE corner,POINT (-73.9941880002461 40.64137900096152),D
21,New Utrecht Ave & 50th St at NW corner,POINT (-73.99491500048453 40.63613300097741),D
22,New Utrecht Ave & 50th St at NE corner,POINT (-73.9947020002238 40.63613900052338),D
23,New Utrecht Ave & 49th St at SW corner,POINT (-73.9948789997417 40.63641500047355),D
24,New Utrecht Ave & 49th St at SE corner,POINT (-73.99467300018873 40.63640500075824),D
25,New Utrecht Ave & 55th St at SE corner,POINT (-73.99526200010341 40.63138900082608),D
26,New Utrecht Ave & 55th St at SW corner,POINT (-73.9956429999148 40.63153800051997),D
27,New Utrecht Ave & 55th St at NE corner,POINT (-73.99528300054382 40.63170900124219),D
28,New Utrecht Ave & 71st St at SW corner,POINT (-73.99919500003303 40.61883400119433),D
29,New Utrecht Ave & 71st St at NW corner,POINT (-73.99923999991759 40.619133001338305),D
30,New Utrecht Ave & 71st St at SE corner,POINT (-73.99899500042902 40.61877000052378),D
31,New Utrecht Ave & 71st St at NE corner,POINT (-73.99883200058711 40.6188890009745),D
32,New Utrecht Ave & 79th St at NW corner,POINT (-74.0008919994665 40.61285500054176),D
33,New Utrecht Ave & 79th St at NE corner,POINT (-74.00072099959921 40.61284700061145),D
34,18th Ave & 85th St at SE corner,POINT (-74.001491000569 40.60760200112182),D
35,18th Ave & 85th St at SE corner,POINT (-74.00189400049318 40.60772300097482),D
36,18th Ave & 85th St at NE corner,POINT (-74.00162800005522 40.607897001127455),D
37,20th Ave & 86th St at SE corner,POINT (-73.99816400038932 40.60443900088166),D
38,20th Ave & 86th St at NE corner,POINT (-73.9980069998917 40.60458700083699),D
39,20th Ave & 86th St at SW corner,POINT (-73.99849799968783 40.6046310005965),D
40,20th Ave & 86th St at NW corner,POINT (-73.99834900054789 40.60478900051507),D
41,Bay Pkwy & 86th St at SE corner,POINT (-73.99369600038919 40.601726001220165),D
42,Bay Pkwy & 86th St at NE corner,POINT (-73.99353800042097 40.60189800117387),D
43,Bay Pkwy & 86th St at SW corner,POINT (-73.99413000010537 40.60199300109585),D
44,Bay Pkwy & 86th St at NW corner,POINT (-73.99394800015628 40.60215000128454),D
45,25th Ave & 86th St at NE corner,POINT (-73.9869580004091 40.597889001091715),D
46,25th Ave & 86th St at NW corner,POINT (-73.9872790005634 40.59810000066808),D
47,25th Ave & 86th St at SE corner,POINT (-73.98711199986317 40.59775100078925),D
48,25th Ave & 86th St at SW corner,POINT (-73.98744200051077 40.59795200062024),D
49,Stillwell Ave & Bay 50th St at SW corner,POINT (-73.98373500008773 40.5880220010568),D
50,Stillwell Ave & Bay 50th St at SE corner,POINT (-73.9834979996632 40.58806600105337),D
51,Stillwell Ave & Bay 50th St at SW corner,POINT (-73.98379099979309 40.588305001122556),D
52,Stillwell Ave & Bay 50th St at SE corner,POINT (-73.98354300013526 40.58834800097843),D
53,8th Ave & 62nd St at NW corner,POINT (-74.01072599969021 40.634552000604174),N
54,Fort Hamilton Pkwy & 62nd St at NE corner,POINT (-74.00665799960328 40.63217900062705),N
55,New Utrecht Ave & 62nd St at SE corner,POINT (-73.99682999968425 40.62560600131959),D-N
56,18th Ave & 64th St at NW corner,POINT (-73.98940999985166 40.620062000905534),N
57,20th Ave & 64th St at NE corner,POINT (-73.98484000011217 40.617341001073875),N
58,Bay Pkwy & 66th St at SE corner,POINT (-73.98208399986588 40.61298900111904),N
59,7th St & Kings Hwy at NW corner,POINT (-73.98057800010078 40.60510700076654),N
60,8th St & Avenue U at NE corner,POINT (-73.97894299952885 40.59645900059184),N
61,8th St & 86th St at SE corner,POINT (-73.97822700039235 40.59272400119584),N
62,121st St & Jamaica Ave at SW corner,POINT (-73.82933199999007 40.70025400130229),J-Z
63,121st St & Jamaica Ave at NW corner,POINT (-73.82923100020398 40.70052000103535),J-Z
64,111th St & Jamaica Blvd at NE corner,POINT (-73.83704200031487 40.696771000936984),J
65,111th St & Jamaica Blvd at SE corner,POINT (-73.83715599995726 40.69705500070232),J
66,104th St & Jamaica Ave at SE corner,POINT (-73.84329800036508 40.69503300049355),J-Z
67,104th St & Jamaica Ave at NE corner,POINT (-73.8432230004546 40.69526700049504),J-Z
68,Woodhaven Blvd & Jamaica Ave at SW corner,POINT (-73.85255599957513 40.69345100050823),J-Z
69,Woodhaven Blvd & Jamaica Ave at NW corner,POINT (-73.85260800014532 40.69356300102105),J-Z
70,85th St & Jamaica Ave at SE corner,POINT (-73.85897499964982 40.69238100119143),J
71,85th St & Jamaica Ave at NE corner,POINT (-73.85909799998258 40.69266600067277),J
72,75th St & Jamaica at SE corner,POINT (-73.86642500006252 40.691285000919926),J-Z
73,75th St & Jamaica at NW corner,POINT (-73.86661000037445 40.69147900073444),J-Z
74,Autumn Ave & Jamaica Ave at SE corner,POINT (-73.87163000026061 40.690142000989724),J
75,Crescent St & Jamaica Ave at SE corner,POINT (-73.87344900014045 40.68947000062051),J
76,Crescent St & Jamaica Ave at NE corner,POINT (-73.87355499976613 40.689596000921384),J
77,Pine St & Fulton St at SE corner,POINT (-73.8725480005001 40.68347800076632),J-Z
78,Pine St & Fulton St at NE corner,POINT (-73.87259999991767 40.68358800131416),J-Z
79,Norwood Ave & Fulton St at NE corner,POINT (-73.87900700042076 40.68175700074933),J-Z
80,Norwood,POINT (-73.8789840000952 40.68164300107813),J-Z
81,Cleveland St & Fulton St at NW corner,POINT (-73.88573099972542 40.679656001316204),J
82,Cleveland,POINT (-73.88571600056578 40.6795300007475),J
83,Van Siclen Ave & Fulton St at SW corner,POINT (-73.89171100013446 40.67784700081332),J-Z
84,Van Siclen,POINT (-73.89156599958824 40.6778640010583),J-Z
85,NA,POINT (-73.89983400030188 40.676755001150994),J
86,NA,POINT (-73.89951000022218 40.676803000654886),J
87,Moffat St & Broadway at NW corner,POINT (-73.91133399968001 40.68331300061073),J-Z
88,Moffat St & Broadway at SW corner,POINT (-73.91124200031585 40.68341700123608),J-Z
89,Weirfield St & Broadway at SE corner,POINT (-73.91580700053865 40.68584700080485),J
90,Weirfield St & Broadway at NE corner,POINT (-73.91571299993404 40.68594600114954),J
91,Linden St & Broadway at SW corner,POINT (-73.92316100003609 40.69003000093132),J-Z
92,Linden St & Broadway at NW corner,POINT (-73.9230620005719 40.69014200099831),J-Z
93,Patchen Ave & Broadway at NE corner,POINT (-73.92825699993675 40.69293000085254),J
94,Patchen Ave & Broadway at SW corner,POINT (-73.92793999986904 40.69292900134402),J
95,Broadway & Myrtle Ave at NW corner,POINT (-73.93546099976311 40.696893001205396),J-M-Z
96,Broadway & Myrtle Ave at SW corner,POINT (-73.93555900013396 40.69698700120347),J-M-Z
97,Flushing Ave & Broadway at SE corner,POINT (-73.94199499953496 40.70062900108737),J-M
98,NA,POINT (-73.94167200037049 40.70072000120875),J-M
99,Flushing Ave & Broadway at SE corner,POINT (-73.94217300005141 40.700634001147975),J-M
100,Flushing Ave & Broadway at NW corner,POINT (-73.94170999997885 40.7008470007834),J-M
101,Moore St & Broadway at SW corner,POINT (-73.94832399943942 40.704279000920536),J-M
102,Moore St & Broadway at NW corner,POINT (-73.94822299970957 40.704396001346986),J-M
103,Hooper St & Broadway at SW corner,POINT (-73.95436999956549 40.70711700077497),J-M
104,Hooper St & Broadway at NW corner,POINT (-73.95432599948872 40.707248000525176),J-M
105,Marcy Ave & Broadway at NW corner,POINT (-73.95789299953161 40.70856500125251),J-M-Z
106,Marcy Ave & Broadway at NE corner,POINT (-73.95768900053834 40.70840900113537),J-M-Z
107,Marcy Ave & Broadway at NW corner,POINT (-73.95804799973861 40.7085290004772),J-M-Z
108,Norfolk St & Delancey St at NE corner,POINT (-73.9871809998949 40.718410001156236),F-J-M-Z
109,Norfolk St & Delancey St at NW corner,POINT (-73.98765000027731 40.718551001133584),F-J-M-Z
110,Bowery & Delancey St at SE corner,POINT (-73.99357600025895 40.71997700124279),J-Z
111,Bowery & Delencey St at NE corner,POINT (-73.9934109994752 40.72029100055331),J-Z
112,69th St & Metropolitan Ave at SW corner,POINT (-73.88954000033932 40.71208200050858),M
113,Fresh Pond Rd & 67th Ave at SE corner,POINT (-73.89623200021862 40.70595500075515),M
114,62nd St & 67th Ave at SE corner,POINT (-73.89555899945998 40.70611500110734),M
115,Forest Ave & Myrtle Ave at NW corner,POINT (-73.9022430000838 40.70472900065514),M
116,Forest Ave & Myrtle Ave at SW corner,POINT (-73.90238900043751 40.70444300124261),M
117,Myrtle Ave & Seneca Ave at NE corner,POINT (-73.90751499974346 40.7027800005958),M
118,Myrtle Ave & Seneca Ave at SW corner,POINT (-73.90789399983775 40.70283500071398),M
119,Myrtle Ave & Greene Ave at NW corner,POINT (-73.91865500019517 40.69871700063333),M
120,Myrtle Ave & Greene Ave at SE corner,POINT (-73.91877099960458 40.6989130007839),M
121,Myrtle Ave & Cedar St at NW corner,POINT (-73.92637100008922 40.69803300067644),M
122,Myrtle Ave & Cedar St at SW corner,POINT (-73.92652499982937 40.697876001059875),M
123,8th Ave & 14th St at SE corner,POINT (-74.00238899971183 40.739550001066604),A-C-E-L
124,8th Ave & 14th St at SW corner,POINT (-74.00280399953128 40.73973400046957),A-C-E-L
125,3rd Ave & 14th St at SE corner,POINT (-73.98665699977253 40.73296100058313),L
126,3rd Ave & 14th St at SE corner,POINT (-73.98704099981326 40.7331340005307),L
127,1st Ave & 14th St at NE corner,POINT (-73.98211199956941 40.731397001089974),L
128,1st Ave & 14th St at NE corner,POINT (-73.98214500027808 40.73148300115578),L
129,Bedford Ave & N 7th St at SE corner,POINT (-73.95769499981996 40.71771400067521),L
130,Bedford Ave & N 7th St at NE corner,POINT (-73.95756800032262 40.717821001175004),L
131,Graham Ave & Metropolitan Ave at NE corner,POINT (-73.94428699951894 40.71466100106637),L
132,Graham Ave & Metropolitan Ave at SW corner,POINT (-73.94457000057422 40.714613000884),L
133,Grand St & Bushwick Ave at SW corner,POINT (-73.94043299957767 40.71191200130368),L
134,Grand St & Bushwick Ave at SE corner,POINT (-73.94066799998177 40.71218200127148),L
135,Montrose Ave & Bushwick Ave at SW corner,POINT (-73.94004399943948 40.7077230006109),L
136,Montrose Ave & Bushwick Ave at NW corner,POINT (-73.93974899951226 40.70781900048571),L
137,Morgan Ave & Harrison Pl at SE corner,POINT (-73.93169600055865 40.70631700076304),L
138,Morgan Ave & Harrison Pl at SW corner,POINT (-73.93196000048461 40.706210000733776),L
139,Starr St & Wyckoff Ave at SE corner,POINT (-73.92203599997379 40.70594300064172),L
140,Starr St & Wyckoff Ave at NE corner,POINT (-73.92190999960397 40.70622800103714),L
141,Starr St & Wyckoff Ave at SW corner,POINT (-73.92230000056091 40.7060820011396),L
142,Starr St & Wyckoff Ave at NW corner,POINT (-73.92206200054775 40.706320001275316),L
143,DeKalb Ave & Wycoff Ave at SE corner,POINT (-73.91927300030697 40.70415300094857),L
144,DeKalb Ave & Wycoff Ave at NE corner,POINT (-73.91902600014936 40.704379000941465),L
145,DeKalb Ave & Wycoff Ave at SW corner,POINT (-73.91945199951506 40.70432600123379),L
146,DeKalb Ave & Wycoff Ave at NW corner,POINT (-73.9191840002381 40.70448000083975),L
147,George St & Wycoff Ave at NE corner,POINT (-73.9044300000085 40.69609400045734),L
148,George St & Wycoff Ave at NW corner,POINT (-73.90466499951953 40.69606900080405),L
149,7th Ave & 53rd St at NE corner,POINT (-73.98157800036606 40.762937001104106),B-D-E
150,7th Ave & 53rd St at SE corner,POINT (-73.98168999986704 40.762793001305745),B-D-E
151,Parsons Blvd & Archer Ave at NE corner,POINT (-73.799784000399 40.70235300071414),E-J-Z
152,Parsons Blvd & Archer Ave at NE corner,POINT (-73.80174000007797 40.701855000946445),E-J-Z
153,Parsons Blvd & Archer Ave at NE corner,POINT (-73.79984299959095 40.70282100056658),E-J-Z
154,Parsons Blvd & Archer Ave at SW corner,POINT (-73.79999099958937 40.70231100131282),E-J-Z
155,Parsons Blvd & Archer Ave at NE corner,POINT (-73.8017540004326 40.70188600094776),E-J-Z
156,Parsons Blvd & Archer Ave at NE corner,POINT (-73.79978600041868 40.702674000565295),E-J-Z
157,Parsons Blvd & Archer Ave at SW corner,POINT (-73.80001000044307 40.702324000832135),E-J-Z
158,Sutphin Blvd & Archer Ave at SW corner,POINT (-73.80797600010499 40.700401000758944),E-J-Z
159,Sutphin Blvd & Archer Ave at NW corner,POINT (-73.80792299994022 40.70081000060715),E-J-Z
